type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,beginnerWords,23,I,私,,,,,,needs_review
word,beginnerWords,24,you,あなた,,,,,,needs_review
word,beginnerWords,25,he,彼,,,,,,needs_review
word,beginnerWords,26,she,彼女,,,,,,needs_review
word,beginnerWords,27,it,それ,,,,,,needs_review
word,beginnerWords,28,we,私たち,,,,,,needs_review
word,beginnerWords,29,they,彼ら,,,,,,needs_review
word,beginnerWords,30,this,これ,,,,,,needs_review
word,beginnerWords,31,that,あれ,,,,,,needs_review
word,beginnerWords,32,these,これら,,,,,,needs_review
word,beginnerWords,33,those,あれら,,,,,,needs_review
word,beginnerWords,34,here,ここ,,,,,,needs_review
word,beginnerWords,35,there,そこ,,,,,,needs_review
word,beginnerWords,36,who,だれ,,,,,,needs_review
word,beginnerWords,37,what,何,,,,,,needs_review
word,beginnerWords,38,when,いつ,,,,,,needs_review
word,beginnerWords,39,where,どこ,,,,,,needs_review
word,beginnerWords,40,why,なぜ,,,,,,needs_review
word,beginnerWords,41,how,どうやって,,,,,,needs_review
word,beginnerWords,42,yes,はい,,,,,,needs_review
word,beginnerWords,43,no,いいえ,,,,,,needs_review
word,beginnerWords,44,not,〜ない,,,,,,needs_review
word,beginnerWords,45,all,すべて,,,,,,needs_review
word,beginnerWords,46,some,いくつかの,,,,,,needs_review
word,beginnerWords,47,any,いくつかの / どんな〜でも,,,,,,needs_review
word,beginnerWords,48,many,たくさんの,,,,,,needs_review
word,beginnerWords,49,much,多くの,,,,,,needs_review
word,beginnerWords,50,few,少しの,,,,,,needs_review
word,beginnerWords,51,more,より多くの,,,,,,needs_review
word,beginnerWords,52,most,ほとんどの,,,,,,needs_review
word,beginnerWords,53,other,ほかの,,,,,,needs_review
word,beginnerWords,54,another,もう一つの,,,,,,needs_review
word,beginnerWords,55,same,同じ,,,,,,needs_review
word,beginnerWords,56,different,違う,,,,,,needs_review
word,beginnerWords,57,one,1,,,,,,needs_review
word,beginnerWords,58,two,2,,,,,,needs_review
word,beginnerWords,59,three,3,,,,,,needs_review
word,beginnerWords,60,four,4,,,,,,needs_review
word,beginnerWords,61,five,5,,,,,,needs_review
word,beginnerWords,62,six,6,,,,,,needs_review
word,beginnerWords,63,seven,7,,,,,,needs_review
word,beginnerWords,64,eight,8,,,,,,needs_review
